date,revenue,avg_ticket
3/31/2018,4014.901425,4.2
6/30/2018,4004.547723,3.85
9/30/2018,4036.82196,4.45
12/31/2018,4071.777852,5.45
3/31/2019,4027.758007,4.26
6/30/2019,4036.454152,4.58
9/30/2019,4099.550298,4.34
12/31/2019,4083.892607,4.62
3/31/2020,4055.480986,4.73
6/30/2020,4094.537671,5.15
9/30/2020,4073.053991,4.2
12/31/2020,4081.680281,5.1
3/31/2021,4111.606694,5.85
6/30/2021,4055.645071,4.96
9/30/2021,4069.991595,4.9
12/31/2021,4113.566157,4.98
3/31/2022,4108.745501,5.14
6/30/2022,4157.253507,5.1
9/30/2022,4129.281017,5.15
12/31/2022,4122.84828,5.25
3/31/2023,4217.882507,5.08
6/30/2023,4175.835407,5.1
9/30/2023,4193.330194,5.98
12/31/2023,4157.257554,5.61
