date,revenue,avg_ticket
3/31/2018,2014.901425,4.2
6/30/2018,2004.547723,4.01
9/30/2018,2036.82196,4.25
12/31/2018,2071.777852,4.45
3/31/2019,2027.758007,4.26
6/30/2019,2036.454152,4.58
9/30/2019,2099.550298,4.34
12/31/2019,2083.892607,4.62
3/31/2020,2055.480986,4.73
6/30/2020,2094.537671,5.15
9/30/2020,2073.053991,5
12/31/2020,2081.680281,5.1
3/31/2021,2111.606694,5.05
6/30/2021,2055.645071,4.96
9/30/2021,2069.991595,4.9
12/31/2021,2113.566157,4.98
3/31/2022,2108.745501,5.14
6/30/2022,2157.253507,5.1
9/30/2022,2129.281017,5.15
12/31/2022,2122.84828,5.25
3/31/2023,2217.882507,5.08
6/30/2023,2175.835407,5.1
9/30/2023,2193.330194,4.98
12/31/2023,2157.257554,5.11
